LUTs,Registers,BRAMs,DSPs,WNS (ns),Total Power (W),Dynamic Power (W),Static Power (W),result,Cycles,Clock Period,Frac Width,Num Parallel,Int Bits,D,H,MAE,RMSE,Execution Time (m)
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,4232.0,2.0,5,1,6,64,16,0.14113652153125,0.25434449693883876,22.859849818547566
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,2120.0,2.0,5,2,6,64,16,0.14113652153125,0.25434449693883876,22.819356242815655
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,1064.0,2.0,5,4,6,64,16,0.14113652153125,0.25434449693883876,22.688507465521493
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,536.0,2.0,5,8,6,64,16,0.14113652153125,0.25434449693883876,22.769075282414754
90097,5535,0,72,-1.542,3.609,0.652,2.956,success,272.0,2.0,5,16,6,64,16,0.14113652153125,0.25434449693883876,22.76020743449529
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,4232.0,2.5,5,1,6,64,16,0.14113652153125,0.25434449693883876,17.094959656397503
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,2120.0,2.5,5,2,6,64,16,0.14113652153125,0.25434449693883876,17.066205338637033
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,1064.0,2.5,5,4,6,64,16,0.14113652153125,0.25434449693883876,17.057802935441334
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,536.0,2.5,5,8,6,64,16,0.14113652153125,0.25434449693883876,17.096233093738554
90114,5535,0,72,-1.196,3.477,0.523,2.954,success,272.0,2.5,5,16,6,64,16,0.14113652153125,0.25434449693883876,17.095382324854533
89841,5535,0,72,0.294,3.299,0.349,2.951,success,4232.0,4.0,5,1,6,64,16,0.14113652153125,0.25434449693883876,17.66339256366094
89841,5535,0,72,0.294,3.299,0.349,2.951,success,2120.0,4.0,5,2,6,64,16,0.14113652153125,0.25434449693883876,17.702547653516135
89841,5535,0,72,0.294,3.299,0.349,2.951,success,1064.0,4.0,5,4,6,64,16,0.14113652153125,0.25434449693883876,17.736829177538553
89841,5535,0,72,0.294,3.299,0.349,2.951,success,536.0,4.0,5,8,6,64,16,0.14113652153125,0.25434449693883876,17.75590753555298
89841,5535,0,72,0.294,3.299,0.349,2.951,success,272.0,4.0,5,16,6,64,16,0.14113652153125,0.25434449693883876,17.69158320426941
88719,5553,0,72,8.246,3.011,0.066,2.945,success,4232.0,20.0,5,1,6,64,16,0.14113652153125,0.25434449693883876,21.063145967324576
